name,rank,id
Talinum fruticosum,species,110664
Talinaceae,family,703405
Talinum,genus,107600
Thunbergia laurifolia,species,504053
Anagyris foetida,species,49793
Anagyris,genus,49792
Ficus mucuso,species,309328
Neonauclea,genus,165066
Tamilnadia uliginosa,species,136915
Tamilnadia,genus,136914
Zingiber montanum,species,336856
Gentiana cephalantha,species,1499136
Grewia,genus,82407
Rhaphiolepis indica,species,36624
Adenia lobata,species,387523
Flemingia congesta,species,2730189
Stixis scandens,species,1233252
Stixis,genus,1233249
Trichosanthes cucumerina,species,50543
Mitragyna diversifolia,species,170022
Pontederia hastata,species,44970
Pontederiaceae,family,16367
Pontederia,genus,16372
Pontederia subgen. Monochoria,subgenus,44968
Gongronema napalense,species,1898825
Gongronema,genus,187501
Rhus chinensis,species,289753
Kalopanax septemlobus,species,228393
Kalopanax,genus,46398
Panax notoginseng,species,44586
Arisaema heterophyllum,species,227498
Vincetoxicum paniculatum,species,1165883
Vincetoxicum stauntonii,species,516547
Epimedium brevicornu,species,253618
Adenophora stricta,species,82279
Artemisia iwayomogi,species,265784
Carthamus tinctorius,species,4222
Carthamus,genus,4221
Atractylodes macrocephala,species,265785
Carpesium abrotanoides,species,119172
Carpesium,genus,119171
Sigesbeckia glabrescens,species,371450
Torreya grandis,species,58047
Torreya,genus,50188
Dipsacus asperoides,species,180066
Ephedra equisetina,species,173280
Imperata cylindrica,species,80369
Imperata,genus,80368
Teucrium veronicoides,species,1986534
Mentha arvensis,species,292239
Thymus quinquecostatus,species,228974
Salvia miltiorrhiza,species,226208
Astragalus membranaceus,species,649199
Phyllolobium chinense,species,47064
Phyllolobium,genus,1868718
Uncaria gambir,species,2872617
Dictamnus dasycarpus,species,714465
Hemerocallis fulva,species,34190
Fritillaria cirrhosa,species,108544
Lilium brownii,species,82312
Viscum album,species,3972
Magnolia kobus,species,54732
Cocculus trilobus,species,13441
Cocculus,genus,13440
Corydalis ternata,species,2902606
Polygonum cuspidatum,species,83819
Lepisorus fortuni,species,272675
Pyrola japonica f. subaphylla,forma,642533
Hovenia dulcis,species,99292
Prunus jamasakura,species,97325
Zanthoxylum piperitum,species,354529
Terminalia chebula,species,155022
Styrax benzoin,species,153524
Daphne genkwa,species,1477590
Daphne,genus,66679
Anthriscus sylvestris,species,48027
Wurfbainia villosa,species,199627
Wurfbainia,genus,2135801
Curcuma phaeocaulis,species,136218
Alpinia oxyphylla,species,125261
Agastache mexicana,species,39270
Artemisia ludoviciana,species,86312
Bougainvillea spectabilis,species,146096
Casimiroa edulis,species,68535
Casimiroa,genus,68534
Cobaea scandens,species,55380
Cobaea,genus,55379
Coreopsis tinctoria,species,41554
Cosmos bipinnatus,species,51277
Cosmos,genus,41555
Croton aff. incanus BWvE-2008,species,504171
Cuphea ignea,species,312581
Dysphania graveolens,species,1072218
Dysphania,genus,240058
Pseudognaphalium canescens,species,3398158
Pseudognaphalium,genus,49079
Clarkia amoena,species,76120
Clarkia,genus,3935
Ipomoea purpurea,species,4121
Ipomoea tricolor,species,89664
Amphipterygium adstringens,species,124857
Amphipterygium,genus,124856
Justicia spicigera,species,141992
Lippia graveolens,species,1986359
Melothria scabra,species,886970
Melothria,genus,386191
Mirabilis jalapa,species,3538
Mirabilis,genus,3537
Nemophila menziesii,species,79376
Hydrophyllaceae,family,4130
Nemophila,genus,79375
Neltuma laevigata,species,364022
Neltuma,genus,3082578
Pseudobombax ellipticum,species,93793
Psidium guajava,species,120290
Rhizophora mangle,species,40031
Rosa x centifolia,species,396733
Ratibida columnifera,species,53728
Selaginella lepidophylla,species,59777
Swietenia humilis,species,62884
Tagetes patula,species,55843
Tecoma stans,species,69904
Tecoma,genus,69903
Tithonia rotundifolia,species,105388
Tithonia,genus,105386
Vachellia farnesiana,species,72368
Zinnia elegans,species,34245
Zinnia,genus,19013
Allionia incarnata,species,122398
Allionia,genus,107612
Heliotropium verdcourtii,species,454108
Heliotropiaceae,family,1561072
Heliotropium,genus,21621
Anteremanthus hatschbachii,species,1548320
Anteremanthus,genus,1548319
Chresta,genus,434638
Chresta sphaerocephala,species,434639
Chronopappus bifrons,species,1548333
Chronopappus,genus,1548332
Eremanthus capitatus,species,1569394
Eremanthus,genus,434654
Eremanthus crotonoides,species,1569396
Eremanthus goyazensis,species,1569398
Eremanthus incanus,species,1569399
Eremanthus mollis,species,1569402
Eremanthus veadeiroensis,species,1569406
Heterocoma lanuginosa,species,434683
Heterocoma,genus,1548343
Hololepis pedunculata,species,1548383
Hololepis,genus,1548382
Lychnophorella bishopii,species,1548353
Lychnophorella,genus,2586793
Lychnophora,genus,41601
Lychnophora brunioides,species,2586915
Lychnophora candelabrum,species,1548356
Lychnophora crispa,species,1569409
Lychnophora diamantinana,species,594550
Lychnophora ericoides,species,594549
Lychnophora gardneri,species,1569410
Lychnophora granmogolensis,species,1569411
Lychnophora hatschbachii,species,2586803
Lychnophora sp. BL-2014b,species,1569414
unclassified Lychnophora,no rank,2620056
Maschalostachys markgrafii,species,1569415
Maschalostachys,genus,2586800
Lychnophora passerina,species,1548354
Lychnophora pinaster,species,437899
Lychnophorella regis,species,1569419
Eremanthus reticulatus,species,3144839
Lychnophora salicifolia,species,375932
Lychnophorella santosii,species,1569420
Lychnocephalus sellowii,species,1569421
Lychnocephalus,genus,2589081
Lychnophora souzae,species,3144806
Eremanthus syncephalus,species,1569422
Lychnophora tomentosa,species,41602
Lychnophorella triflora,species,1569423
Lychnophora uniflora,species,3144813
Lychnophora villosissima,species,1569424
Lychnophora damazioi,species,1569425
Minasia alpestris,species,1548358
Minasia,genus,1548357
Minasia scapigera,species,1569429
Paralychnophora bicolor,species,1569432
Paralychnophora,genus,1548361
Paralychnophora harleyi,species,1569433
Paralychnophora reflexoauriculata,species,1569435
Piptolepis,genus,1548365
Piptolepis campestris,species,3144816
Proteopsis,genus,1227255
Proteopsis argentea,species,1227256
Soaresia,genus,1548371
Asteraceae incertae sedis,no rank,102864
Soaresia velutina,species,1548372
Allium cepa var. aggregatum,varietas,28911
Daphne tangutica,species,885948
Daphne bholua,species,546994
Daphne feddei,species,2753873
Daphne gemmata,species,142694
Daphne giraldii,species,1799574
Daphne acutiloba,species,2753872
Daphne aurantiaca,species,2918710
Daphne retusa,species,2294054
Daphne papyracea,species,2715869
Daphne kiusiana var. atrocaulis,varietas,232789
Daphne kiusiana,species,232788
Daphne holosericea,species,3039610
Daphne depauperata,species,2803973
Daphne odora,species,329675
Daphne jezoensis,species,1436305
Daphne pseudomezereum,species,885954
Daphne pontica,species,3039615
Wikstroemia dolichantha,species,885951
Wikstroemia,genus,142693
Wikstroemia scytophylla,species,2778427
Wikstroemia pilosa,species,2856862
Wikstroemia ligustrina,species,2291177
Wikstroemia indica,species,714517
Wikstroemia alternifolia,species,2778425
Wikstroemia lichiangensis,species,3069093
Wikstroemia stenophylla,species,885953
Wikstroemia nutans,species,1009509
Wikstroemia micrantha,species,2291178
Wikstroemia delavayi,species,885950
Wikstroemia trichotoma,species,2856863
Edgeworthia gardneri,species,2203444
Edgeworthia,genus,142180
Edgeworthia albiflora,species,2219189
Edgeworthia chrysantha,species,142181
Stellera chamaejasme,species,142738
Stellera,genus,142737
Artemisia arborescens,species,72386
Achillea biebersteinii,species,282722
Peganum harmala,species,43879
Nitrariaceae,family,91851
Peganum,genus,43877
Salvadora persica,species,4326
Rhus coriaria,species,298661
Pistacia atlantica,species,434234
Monarda fistulosa,species,39344
Thymus camphoratus,species,2878271
Veronica longifolia,species,165317
Salvia glutinosa,species,49211
Mentha suaveolens,species,38860
Verbascum densiflorum,species,1534716
Reseda media,species,415814
Mentha spicata,species,29719
Fittonia albivenis,species,141305
Fittonia,genus,141304
Alternanthera bettzickiana,species,1591070
Parietaria officinalis,species,13187
Epipremnum aureum,species,78380
Epipremnum,genus,174214
Philodendron verrucosum,species,405628
Philodendron,genus,71613
Spathiphyllum wallisii,species,85269
Spathiphyllum,genus,78381
Syngonium,genus,201273
Xanthosoma sagittifolium,species,28478
Xanthosoma,genus,15105
Parmentiera aculeata,species,1971483
Parmentiera,genus,163099
Veronica spicata,species,165318
Tradescantia fluminensis,species,255331
Costus dubius,species,168180
Cyperus alternifolius,species,4611
Cyrtomium falcatum,species,84614
Cyrtomium,genus,84613
Brownea coccinea,species,72381
Brownea,genus,53841
Pachira insignis,species,943305
Maranta arundinacea,species,210060
Petrosedum forsterianum,species,3002674
Petrosedum,genus,2726405
Lotus maritimus,species,118937
Veronica orchidea,species,996481
Hypericum olympicum,species,282549
Yucca filamentosa,species,55960
Yucca,genus,39550
Althaea armeniaca,species,446321
Rheum rhaponticum,species,46087
Scrophularia marilandica,species,764929
Rhodiola kirilowii,species,203008
Rhodiola,genus,202994
Leuzea rhapontica,species,1533341
Bergenia crassifolia var. cordifolia,varietas,885526
Bergenia,genus,23238
Bergenia crassifolia,species,29762
Veronica teucrium,species,1483217
Veronica subgen. Pentasepalae,subgenus,1461658
Hypericum hookerianum,species,401011
Leuzea cynaroides,species,3028061
Acanthus longifolius,species,185773
Acanthus spinosus,species,101744
Allium ledebourianum,species,165630
Colchicum,genus,13444
Colchicaceae,family,41218
Helleborus argutifolius,species,171909
Monarda russeliana,species,182388
Penstemon calycosus,species,1279143
Prunella grandiflora,species,39356
Rhaponticum scariosum,species,362644
Rhaponticum,genus,362626
Rumex stenophyllus,species,1533357
Scabiosa columbaria,species,180561
Scabiosa,genus,87007
Macleaya microcarpa,species,640776
Macleaya,genus,56856
Asparagus officinalis,species,4686
Macleaya cordata,species,56857
Scabiosa japonica,species,183573
Paeonia delavayi,species,40707
Astragalus glycyphyllos,species,83862
Trifolium rubens,species,97037
Eryngium planum,species,43071
Nigella damascena,species,3444
Nigella,genus,3443
Helleborus orientalis,species,171898
Ruta corsica,species,452791
Ruta montana,species,266085
Aconitum napellus,species,112591
Glycyrrhiza echinata,species,46348
Leuzea centauroides,species,1284457
Rudbeckia hirta,species,52299
Rudbeckia,genus,48209
Rudbeckia laciniata,species,52310
Allium schoenoprasum,species,74900
Achillea ptarmica,species,133233
Echinacea pallida,species,53749
Echinacea angustifolia,species,308558
Scutellaria rubicunda,species,2798889
Sideritis pungens,species,155258
Scutellaria altissima,species,53168
Monarda citriodora,species,182379
Abrus precatorius,species,3816
Abrus,genus,3815
Acacia crassicarpa,species,499986
Actinidia chinensis var. chinensis,varietas,1590841
Alnus glutinosa,species,3517
Amaranthus tricolor,species,29722
Ambrosia artemisiifolia,species,4212
Ambrosia,genus,4211
Andrographis paniculata,species,175694
Andrographis,genus,175693
Aquilegia coerulea,species,218851
Arabidopsis lyrata subsp. lyrata,subspecies,81972
Arabidopsis lyrata,species,59689
Arabis alpina,species,50452
Arachis ipaensis,species,130454
Arachis stenosperma,species,217475
Aristolochia californica,species,171875
Aristolochia fimbriata,species,158543
Bauhinia variegata,species,167791
Brassica carinata,species,52824
Brassica cretica,species,69181
Brassica napus,species,3708
Brassica rapa subsp. trilocularis,subspecies,1813537
Camelina sativa,species,90675
Camelina,genus,71323
Canavalia gladiata,species,3824
Canavalia,genus,3822
Capsicum baccatum,species,33114
Capsicum chinense,species,80379
Castanea mollissima,species,60419
Cichorium endivia,species,114280
Citrullus colocynthis,species,252529
Corchorus olitorius,species,93759
Crotalaria pallida,species,3830
Cryptomeria japonica,species,3369
Cryptomeria,genus,3368
Cucumis melo var. makuwa,varietas,1194695
Cucumis melo subsp. agrestis,subspecies,217619
Cucurbita argyrosperma subsp. argyrosperma,subspecies,1094858
Cucurbita argyrosperma,species,34294
Cucurbita argyrosperma subsp. sororia,subspecies,37648
Cucurbita maxima,species,3661
Cucurbita moschata,species,3662
Cucurbita pepo subsp. pepo,subspecies,3664
Daucus carota subsp. sativus,subspecies,79200
Dichanthelium oligosanthes,species,888268
Dichanthelium,genus,161620
Diospyros lotus,species,55363
Dipteronia sinensis,species,43782
Dipteronia,genus,43781
Dovyalis caffra,species,77055
Dovyalis,genus,72452
Eleusine coracana subsp. coracana,subspecies,191504
Eleusine,genus,4510
Eleusine coracana,species,4511
Eragrostis curvula,species,38414
Eragrostis,genus,38413
Erigeron canadensis,species,72917
Eruca vesicaria subsp. sativa,subspecies,29727
Eruca vesicaria,species,180536
Eucalyptus grandis,species,71139
Fragaria vesca subsp. vesca,subspecies,101020
Glycine soja,species,3848
Gossypium anomalum,species,47600
Gossypium aridum,species,34290
Gossypium armourianum,species,34283
Gossypium australe,species,47621
Gossypium barbadense,species,3634
Gossypium darwinii,species,34276
Gossypium davidsonii,species,34287
Gossypium gossypioides,species,34282
Gossypium klotzschianum,species,34286
Gossypium lobatum,species,34289
Gossypium mustelinum,species,34275
Gossypium raimondii,species,29730
Gossypium stocksii,species,47602
Gossypium tomentosum,species,34277
Gossypium trilobum,species,34281
Hordeum vulgare subsp. vulgare,subspecies,112509
Ilex paraguariensis,species,185542
Ipomoea triloba,species,35885
Juncus effusus,species,13579
Lactuca saligna,species,75948
Linum trigynum,species,586398
Liquidambar formosana,species,63359
Lolium perenne,species,4522
Lolium rigidum,species,89674
Lupinus albus,species,3870
Lupinus,genus,3869
Lupinus luteus,species,3873
Macadamia integrifolia,species,60698
Malania oleifera,species,397392
Malania,genus,397391
Malus sylvestris,species,3752
Miscanthus floridulus,species,154761
Miscanthus,genus,62336
Nicotiana attenuata,species,49451
Nicotiana sylvestris,species,4096
Nicotiana tomentosiformis,species,4098
Nyssa sinensis,species,561372
Olea europaea subsp. europaea,subspecies,158383
Oryza glaberrima,species,4538
Oryza sativa Indica Group,no rank,39946
Oryza sativa Japonica Group,no rank,39947
Panicum hallii,species,206008
Panicum miliaceum,species,4540
Papaver armeniacum,species,357465
Papaver atlanticum,species,357466
Papaver bracteatum,species,215227
Papaver nudicaule,species,74823
Paspalum notatum var. saurae,varietas,547442
Paspalum notatum,species,147272
Paspalum vaginatum,species,158149
Paulownia fortunei,species,586722
Penstemon davidsonii,species,160366
Perilla frutescens var. frutescens,varietas,151328
Phaseolus coccineus,species,3886
Populus deltoides,species,3696
Populus nigra,species,3691
Psophocarpus tetragonolobus,species,3891
Psophocarpus,genus,3889
Rosa chinensis,species,74649
Rubus argutus,species,59490
Salvia splendens,species,180675
Sesamum radiatum,species,300843
Setaria italica,species,4555
Sinapis alba,species,3728
Sinapis,genus,3727
Solanum bulbocastanum,species,147425
Solanum commersonii,species,4109
Solanum pinnatisectum,species,50273
Solanum verrucosum,species,315347
Stylosanthes scabra,species,79078
Tagetes erecta,species,13708
Tanacetum coccineum,species,301880
Tarenaya hassleriana,species,28532
Tarenaya,genus,1168313
Taxus chinensis,species,29808
Thalictrum thalictroides,species,46969
Thlaspi arvense,species,13288
Thlaspi,genus,13287
Trifolium medium,species,97028
Trifolium subterraneum,species,3900
Turnera subulata,species,218843
Vaccinium darrowii,species,229202
Vicia villosa,species,3911
Vigna radiata var. radiata,varietas,3916
Vigna umbellata,species,87088
Vitis riparia,species,96939
Vitis rotundifolia,species,103349
Xanthoceras sorbifolium,species,99658
Xanthoceras,genus,99657
Ziziphus jujuba var. spinosa,varietas,714518
Afrostyrax lepidophyllus,species,324802
Huaceae,family,85713
Afrostyrax,genus,85714
Alstroemeria angustifolia,species,198669
Alstroemeriaceae,family,56740
Alstroemeria,genus,56741
Anacampseros,genus,107583
Anacampserotaceae,family,703406
Anigozanthos viridis,species,524053
Haemodoraceae,family,54924
Anigozanthos,genus,54925
Astelia banksii,species,66716
Asteliaceae,family,51510
Astelia,genus,59055
Basella alba,species,3589
Basellaceae,family,3587
Basella,genus,3588
Phanera aureifolia,species,1240548
Bauhinia galpinii,species,20338
Piliostigma malabaricum,species,1288007
Piliostigma,genus,553411
Bauhinia purpurea,species,3806
Calceolaria crenatiflora,species,660128
Calceolariaceae,family,155890
Calceolaria,genus,86658
Calycanthus chinensis x Calycanthus floridus,species,2978058
Calycanthaceae,family,3427
Calycanthus,genus,3428
Casuarina equisetifolia,species,3523
Casuarinaceae,family,3520
Casuarina,genus,3521
Cephalotaxus harringtonia,species,58029
Cephalotaxus,genus,50178
Ceratophyllum demersum,species,4428
Ceratophyllales,order,91811
Ceratophyllaceae,family,32203
Ceratophyllum,genus,4427
Cercidiphyllum japonicum,species,13413
Cercidiphyllaceae,family,16711
Cercidiphyllum,genus,13412
Cistanthe grandiflora,species,107587
Montiaceae,family,703407
Cistanthe,genus,89073
Cliftonia monophylla,species,55375
Cyrillaceae,family,4339
Cliftonia,genus,55374
Corokia cotoneaster,species,16909
Argophyllaceae,family,57707
Corokia,genus,16908
Cystopteris protrusa,species,1328783
Cystopteridaceae,family,1203500
Cystopteris,genus,32111
Davallia tyermanii,species,328207
Davalliaceae,family,29637
Davallia,genus,29638
unclassified Dierama,no rank,2641064
Dierama,genus,240234
Disporum flavens,species,225788
Disporum,genus,16071
Elegia thyrsoidea,species,311297
Restionaceae,family,14107
Elegia,genus,13503
Erythranthe cardinalis,species,188299
Phrymaceae,family,41399
Erythranthe,genus,1502711
Eupomatia laurina,species,49863
Eupomatiaceae,family,22299
Eupomatia,genus,13520
Euptelea pleiosperma,species,106141
Eupteleaceae,family,16712
Euptelea,genus,13522
Fargesia robusta,species,360876
Fargesia,genus,111430
Fouquieria macdougalii,species,98238
Fouquieriaceae,family,24902
Fouquieria,genus,13532
Francoa appendiculata,species,70269
Francoaceae,family,85174
Francoa,genus,23249
Gelsemium sempervirens,species,28542
Gelsemiaceae,family,83620
Gelsemium,genus,26478
Genlisea flexuosa,species,3233129
Lentibulariaceae,family,4196
Genlisea,genus,192258
Griselinia littoralis,species,86852
Griseliniaceae,family,42225
Griselinia,genus,16912
Halodule wrightii,species,13078
Cymodoceaceae,family,25926
Halodule,genus,13077
Heteranthera zosterifolia,species,44962
Heteranthera,genus,44954
Impatiens auricoma,species,252981
Isoetes lacustris,species,50271
Isoetales,order,13836
Isoetaceae,family,13837
Isoetes,genus,13838
Itea japonica,species,108596
Iteaceae,family,91830
Itea,genus,23080
Ixiolirion tataricum,species,49722
Ixioliriaceae,family,51509
Ixiolirion,genus,49721
Lapageria rosea,species,4707
Lapageria,genus,4706
Limnanthes douglasii,species,28973
Limnanthaceae,family,21561
Limnanthes,genus,21562
Marsilea quadrifolia,species,13816
Salviniales,order,74353
Marsileaceae,family,13814
Marsilea,genus,13815
Martynia annua,species,77074
Martyniaceae,family,41868
Martynia,genus,77073
Mayaca fluviatilis,species,75425
Mayacaceae,family,75423
Mayaca,genus,75424
Narthecium californicum,species,479629
Nartheciaceae,family,114201
Narthecium,genus,114203
Nothofagus obliqua,species,28948
Nothofagaceae,family,26778
Nothofagus,genus,26779
Onoclea sensibilis,species,3281
Onocleaceae,family,693794
Onoclea,genus,3280
Pittosporum tobira,species,43073
Pittosporaceae,family,23121
Pittosporum,genus,23129
Pleopeltis,genus,38349
Potamogeton perfoliatus,species,55320
Potamogetonaceae,family,16362
Potamogeton,genus,13228
Rhodocoma capensis,species,136749
Rhodocoma,genus,136748
Salvinia minima,species,301149
Salviniaceae,family,32186
Salvinia,genus,32187
Sarcobatus vermiculatus,species,46107
Sarcobataceae,family,91876
Sarcobatus,genus,46106
Sarracenia flava,species,4359
Sarraceniaceae,family,4353
Sarracenia,genus,4358
Scaevola taccada,species,16481
Goodeniaceae,family,16472
Scaevola,genus,16480
Sciadopitys verticillata,species,28979
Sciadopityaceae,family,94394
Sciadopitys,genus,25610
Stachyurus praecox,species,85277
Crossosomatales,order,232392
Stachyuraceae,family,85275
Stachyurus,genus,85276
Staphylea trifolia,species,85280
Staphyleaceae,family,85278
Staphylea,genus,85279
Stylidium debile,species,2293339
Stylidiaceae,family,41865
Stylidium,genus,27045
Syringodium filiforme,species,29648
Syringodium,genus,25929
Tectaria coadunata,species,1524124
Tectariaceae,family,693797
Tectaria,genus,29608
Tectaria heracleifolia,species,1435278
Torenia fournieri,species,68875
Linderniaceae,family,156201
Torenia,genus,68874
Trochodendron aralioides,species,4407
Trochodendrales,order,400839
Trochodendraceae,family,4405
Trochodendron,genus,4406
Trichomanes maximum,species,221324
Hymenophyllales,order,693760
Hymenophyllaceae,family,29619
Trichomanes,genus,49542
Xeronema callistemon,species,51387
Xeronemataceae,family,91817
Xeronema,genus,51386
Abelmoschus esculentus,species,455045
Adansonia digitata,species,69109
Aegilops speltoides,species,4573
Aegilops,genus,4480
Agrostis gigantea,species,345916
Agrostis,genus,15297
Amaranthus albus,species,124760
Amaranthus hybridus,species,3565
Amaranthus retroflexus,species,124763
Asclepias incarnata,species,330158
Asclepias,genus,21199
Crambe hispanica subsp. abyssinica,subspecies,3721
Crambe hispanica,species,70124
Dactylis glomerata,species,4509
Dactylis,genus,4508
Dianthus caryophyllus,species,3570
Echinochloa crus-galli,species,90397
Echinochloa,genus,45618
Erythranthe guttata,species,4155
Gypsophila vaccaria,species,39387
Gypsophila,genus,146094
Heuchera sanguinea,species,43368
Heuchera,genus,3794
Hibiscus cannabinus,species,229543
Lotus tetragonolobus,species,3868
Medicago sativa subsp. falcata,subspecies,3878
Nicotiana alata,species,4087
Nicotiana megalosiphon,species,118703
Nicotiana occidentalis,species,200313
Oenothera lamarckiana,species,44479
Oryza barthii,species,65489
Penstemon eatonii,species,388140
Petunia x hybrida,species,4102
Portulaca oleracea subsp. sativa,subspecies,1150915
Setaria viridis,species,4556
Steinchisma laxum,species,158129
Steinchisma,genus,158161
Talinum paniculatum,species,107604
Vigna angularis var. nipponensis,varietas,157680
Agapanthus praecox subsp. orientalis,subspecies,547170
Agapanthus,genus,51426
Agapanthus praecox,species,186128
Allium ampeloprasum,species,4681
Anchusa capensis,species,256472
Antigonon leptopus,species,137667
Antigonon,genus,137666
Apium graveolens Secalinum Group,no rank,941588
Aronia melanocarpa,species,661339
Aronia,genus,193297
Asclepias curassavica,species,52823
Atriplex hortensis,species,34272
Aurinia saxatilis,species,169069
Aurinia,genus,169390
Betula pendula,species,3505
Browallia americana,species,310462
Browallia,genus,225612
Callicarpa americana,species,204211
Callistephus chinensis,species,13379
Callistephus,genus,13378
Cinnamomum camphora,species,13429
Cornus florida f. rubra,forma,2029227
Cucurbita melopepo subsp. melopepo,subspecies,184141
Cucurbita melopepo,species,3665
Cynoglossum amabile,species,354628
Dahlia pinnata,species,101596
Dahlia,genus,41562
Desmanthus illinoensis,species,196648
Desmanthus,genus,148684
Duranta erecta,species,167917
Duranta,genus,167916
Dysphania ambrosioides,species,330163
Gentiana acaulis,species,49933
Geum chiloense,species,3762
Gunnera manicata,species,24957
Gunnerales,order,232382
Gunneraceae,family,24955
Gunnera,genus,24956
Helenium autumnale,species,138408
Helenium,genus,53720
Heliotropium arborescens,species,28508
Hydrangea quercifolia,species,60124
Ipomoea lobata,species,89650
Ipomoea quamoclit,species,89660
Jacaranda mimosifolia,species,185774
Leonotis nepetifolia,species,483799
Leonotis,genus,378903
Leontopodium nivale subsp. alpinum,subspecies,49078
Leontopodium,genus,49077
Leontopodium nivale,species,595348
Linum flavum,species,407263
Linum grandiflorum,species,559336
Linum perenne,species,35941
Lobelia siphilitica,species,330173
Lobularia maritima,species,226051
Lobularia,genus,226050
Lunaria annua,species,153659
Lunaria,genus,153658
Magnolia grandiflora,species,3406
Magnolia virginiana,species,3412
Monarda bradburiana,species,182378
Nymphaea alba,species,34301
Oenothera speciosa,species,3953
Passiflora caerulea,species,159428
Penstemon hartwegii,species,265142
Phacelia campanularia,species,79382
Phacelia,genus,79378
Phlox drummondii,species,103529
Phoenix roebelenii,species,446125
Pistacia chinensis,species,289741
Polemonium caeruleum,species,174663
Polemonium,genus,13639
Portulaca grandiflora,species,3583
Primula vulgaris,species,175104
Pyracantha coccinea,species,193309
Pyracantha,genus,144561
Quercus phellos,species,857043
Sanguinaria canadensis,species,3472
Sanguinaria,genus,3471
Silene vulgaris,species,42043
Sisyrinchium bellum,species,915439
Sisyrinchium,genus,58706
Strelitzia reginae,species,255355
Tropaeolum peregrinum,species,147028
Vitis labrusca,species,103355
Anthoxanthum odoratum,species,29661
Anthoxanthum,genus,15324
Astragalus sinicus,species,47065
Calycanthus floridus,species,3429
Centella asiatica,species,48106
Centella,genus,43068
Chlorogalum pomeridianum,species,50240
Chlorogalum,genus,50239
Citrullus lanatus,species,3654
Cotinus coggygria,species,269719
Cotinus,genus,263461
Decaisnea fargesii,species,41780
Decaisnea,genus,41779
Helianthus radula,species,73308
Metasequoia glyptostroboides,species,3371
Metasequoia,genus,3370
Perilla frutescens var. crispa,varietas,179837
Rhodiola rosea,species,203015
Rosa palustris,species,267247
Rubus occidentalis,species,75079
Rubus parviflorus,species,59496
Sanvitalia procumbens,species,502543
Sanvitalia,genus,53733
Spathodea campanulata,species,211926
Spathodea,genus,211925
Thunbergia alata,species,32198
Tradescantia ohiensis,species,77340
Tragopogon porrifolius,species,13731
Tragopogon,genus,13730
Verbena hastata,species,443381
Weigela florida,species,79612
Weigela,genus,79609
Zinnia haageana,species,1525732
Paronychia argentea,species,157622
Paronychia,genus,157596
Pistacia terebinthus subsp. palaestina,subspecies,434239
Pistacia terebinthus,species,434238
Origanum syriacum,species,1082757
Hypericum triquetrifolium,species,282558
Achillea fragrantissima,species,282738
Ribes uva-crispa,species,135518
Pinus nigra,species,58042
Quercus glauca,species,103489
Daphniphyllum oldhamii,species,1008903
Daphniphyllaceae,family,4386
Daphniphyllum,genus,4387
Schima superba,species,59677
Riccia cavernosa,species,122636
Ricciaceae,family,41842
Riccia,genus,41843
Riccia canaliculata,species,2779758
Riccia bifurca,species,2779757
Riccia ciliifera,species,71659
Riccia subbifurca,species,1914413
Riccia sorocarpa,species,122646
Riccia beyrichiana,species,122635
Riccia gougetiana,species,122638
Riccia huebeneriana,species,122639
Riccia pusilla subsp. gothica,subspecies,3108177
Riccia pusilla,species,3436037
Mannia fragrans,species,179045
Aytoniaceae,family,37393
Mannia,genus,157221
Reboulia hemisphaerica,species,37395
Reboulia,genus,37394
Malus niedzwetzkyana,species,106560
Malus sieversii,species,106567
Malus floribunda,species,138912
Acer campestre,species,66205
Betula pubescens,species,38787
Fraxinus angustifolia,species,166594
Phillyrea latifolia,species,126558
Populus alba,species,43335
Pinus halepensis,species,71633
Quercus ilex,species,58334
Quercus petraea,species,38865
Salix cinerea,species,470278
Radula complanata,species,139838
Porellales,order,186798
Radulaceae,family,139835
Radula,genus,139836
Radula subgen. Radula,subgenus,2910009
Holcus lanatus,species,29679
Holcus,genus,15560
Knautia arvensis,species,105271
Knautia,genus,59182
Plantago media,species,101992
Ranunculus acris,species,3447
Ranunculus,genus,3445
Ranunculus repens,species,137665
Rumex acetosa,species,41241
Campanula patula,species,440359
Tragopogon pratensis,species,41653
Trifolium campestre,species,97015
Trifolium dubium,species,97021
Trisetum flavescens,species,87477
Trisetum,genus,87476
Trifolium fragiferum,species,97023
Veronica chamaedrys,species,165330
Veronica subgen. Chamaedrys,subgenus,1461659
Vicia cracca,species,3905
Festuca pratensis,species,4608
Festuca rubra,species,52153
Geranium pratense,species,487788
Alopecurus pratensis,species,15304
Alopecurus,genus,15303
Arrhenatherum elatius,species,52139
Arrhenatherum,genus,52138
Pinus radiata,species,3347
Ulmus parvifolia,species,63058
Nepenthes ampullaria,species,150949
Nepenthes x hookeriana,species,1610511
Nepenthes rafflesiana,species,150990
Fissidens taxifolius,species,52983
Dicranales,order,3219
Fissidentaceae,family,52981
Fissidens,genus,52982
Grimmia pulvinata,species,115594
Grimmiales,order,64936
Grimmiaceae,family,65550
Grimmia,genus,115593
Hypnum cupressiforme,species,53011
Hypnaceae,family,53009
Hypnum,genus,49761
Polytrichum strictum,species,129214
Polytrichopsida,class,113509
Polytrichales,order,3210
Polytrichaceae,family,3211
Polytrichum,genus,3212
Brachythecium rutabulum,species,53005
Brachytheciaceae,family,37421
Brachythecium,genus,53004
Plagiomnium undulatum,species,95766
Bryales,order,3226
Mniaceae,family,3227
