Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75840_1x_rerun_8ul_RC5_01_20392.mzXML,MSV000084900/G75840_1x_rerun_8ul_RC5_01_20392.mzXML,MSV000084900,Carica,3648,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79509_1x_RD9_01_20309.mzXML,MSV000084900/G79509_1x_RD9_01_20309.mzXML,MSV000084900,Carica,3648,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78927_rerun_5ul_RG2_01_17724.mzXML,MSV000084900/G78927_rerun_5ul_RG2_01_17724.mzXML,MSV000084900,Carya illinoinensis,32201,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75688_5x_BG11_01_20048.mzXML,MSV000084900/G75688_5x_BG11_01_20048.mzXML,MSV000084900,Chenopodium,3558,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87415_1x_BA3_01_26135.mzXML,MSV000084900/G87415_1x_BA3_01_26135.mzXML,MSV000084900,Chenopodium,3558,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75130_rerun_5ul_RG9_01_17742.mzXML,MSV000084900/G75130_rerun_5ul_RG9_01_17742.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75131_RH9_01_17783.mzXML,MSV000084900/G75131_RH9_01_17783.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75143_rerun_RB6_01_17554.mzXML,MSV000084900/G75143_rerun_RB6_01_17554.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78987_RE3_01_17586.mzXML,MSV000084900/G78987_RE3_01_17586.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79273_5x_rerun_BH2_01_20110.mzXML,MSV000084900/G79273_5x_rerun_BH2_01_20110.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83189_5x_RB10_01_20151.mzXML,MSV000084900/G83189_5x_RB10_01_20151.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83416_5x_RH6_01_21514.mzXML,MSV000084900/G83416_5x_RH6_01_21514.mzXML,MSV000084900,Chenopodium quinoa,63459,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72455_BD3_01_18990.mzXML,MSV000084900/G72455_BD3_01_18990.mzXML,MSV000084900,Cicer,3826,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78986_RB2_01_17537.mzXML,MSV000084900/G78986_RB2_01_17537.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79231_2x_RC7_01_19132.mzXML,MSV000084900/G79231_2x_RC7_01_19132.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79232_2x_rerun_RH7_01_19448.mzXML,MSV000084900/G79232_2x_rerun_RH7_01_19448.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79689_5x_BE2_01_20003.mzXML,MSV000084900/G79689_5x_BE2_01_20003.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79692_5x_BD2_01_19987.mzXML,MSV000084900/G79692_5x_BD2_01_19987.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83394_5x_RC6_01_21433.mzXML,MSV000084900/G83394_5x_RC6_01_21433.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86800_1x_RH8_01_23399.mzXML,MSV000084900/G86800_1x_RH8_01_23399.mzXML,MSV000084900,Cicer arietinum,3827,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72761_BD9_01_18997.mzXML,MSV000084900/G72761_BD9_01_18997.mzXML,MSV000084900,Cichorium,13426,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79504_1x_10ul_RD10_01_20311.mzXML,MSV000084900/G79504_1x_10ul_RD10_01_20311.mzXML,MSV000084900,Cichorium,13426,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78972_2x_RB10_01_19120.mzXML,MSV000084900/G78972_2x_RB10_01_19120.mzXML,MSV000084900,Cinnamomum,13428,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082069_plate_1/G87380_RA4_01_26069.mzXML,MSV000084900/G87380_RA4_01_26069.mzXML,MSV000084900,Cinnamomum,13428,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72540_1x_BB8_01_17404.mzXML,MSV000084900/72540_1x_BB8_01_17404.mzXML,MSV000084900,Citrullus,3653,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72673_1x_BE7_01_17447.mzXML,MSV000084900/72673_1x_BE7_01_17447.mzXML,MSV000084900,Citrus,2706,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72674_1x_BG4_01_17472.mzXML,MSV000084900/72674_1x_BG4_01_17472.mzXML,MSV000084900,Citrus,2706,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082069_plate_1/G87349_RC4_01_26099.mzXML,MSV000084900/G87349_RC4_01_26099.mzXML,MSV000084900,Citrus bergamia,380129,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G87578_1x_BF8_01_26627.mzXML,MSV000084900/G87578_1x_BF8_01_26627.mzXML,MSV000084900,Citrus japonica,76966,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G87579_1x_rerun_BC8_01_26615.mzXML,MSV000084900/G87579_1x_rerun_BC8_01_26615.mzXML,MSV000084900,Citrus japonica,76966,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72740_10x_BA2_01_17864.mzXML,MSV000084900/G72740_10x_BA2_01_17864.mzXML,MSV000084900,Citrus limon,2708,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082069_plate_1/G87402_RC5_01_26100.mzXML,MSV000084900/G87402_RC5_01_26100.mzXML,MSV000084900,Citrus sinensis,2711,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86797_1x_RH5_01_23393.mzXML,MSV000084900/G86797_1x_RH5_01_23393.mzXML,MSV000084900,Citrus unshiu,55188,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86798_1x_RH6_01_23397.mzXML,MSV000084900/G86798_1x_RH6_01_23397.mzXML,MSV000084900,Citrus unshiu,55188,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86799_1x_2ul_RH7_01_23404.mzXML,MSV000084900/G86799_1x_2ul_RH7_01_23404.mzXML,MSV000084900,Citrus unshiu,55188,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75674_RF8_01_17617.mzXML,MSV000084900/G75674_RF8_01_17617.mzXML,MSV000084900,Cocos nucifera,13894,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78829_1x_RE12_01_18865.mzXML,MSV000084900/G78829_1x_RE12_01_18865.mzXML,MSV000084900,Cocos nucifera,13894,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79310_1x_RE7_01_18860.mzXML,MSV000084900/G79310_1x_RE7_01_18860.mzXML,MSV000084900,Cocos nucifera,13894,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86755_1x_rerun_BB6_01_23160.mzXML,MSV000084900/G86755_1x_rerun_BB6_01_23160.mzXML,MSV000084900,Cocos nucifera,13894,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G87551_1x_rerun_10ul_RH3_01_26357.mzXML,MSV000084900/G87551_1x_rerun_10ul_RH3_01_26357.mzXML,MSV000084900,Cocos nucifera,13894,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73505_1x_10ul_RB4_01_18621.mzXML,MSV000084900/G73505_1x_10ul_RB4_01_18621.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75862_1x_RH6_01_26472.mzXML,MSV000084900/G75862_1x_RH6_01_26472.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78954_p4_e4_GA1_01_21651.mzXML,MSV000084900/G78954_p4_e4_GA1_01_21651.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78955_5x_RB4_01_19475.mzXML,MSV000084900/G78955_5x_RB4_01_19475.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79202_1x_RF9_01_18876.mzXML,MSV000084900/G79202_1x_RF9_01_18876.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79203_1x_RE9_01_18862.mzXML,MSV000084900/G79203_1x_RE9_01_18862.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G79204_1x_RB9_01_18806.mzXML,MSV000084900/G79204_1x_RB9_01_18806.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86818_10x_RF2_01_23197.mzXML,MSV000084900/G86818_10x_RF2_01_23197.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86821_10x_RF3_01_23198.mzXML,MSV000084900/G86821_10x_RF3_01_23198.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86938_1x_RG10_01_26463.mzXML,MSV000084900/G86938_1x_RG10_01_26463.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G90211_1x_rerun_RD12_01_26494.mzXML,MSV000084900/G90211_1x_rerun_RD12_01_26494.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G90212_1x_rerun_RC12_01_26509.mzXML,MSV000084900/G90212_1x_rerun_RC12_01_26509.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G90213_1x_BB12_01_26391.mzXML,MSV000084900/G90213_1x_BB12_01_26391.mzXML,MSV000084900,Coffea,13442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95988_20x_RA2_01_32010.mzXML,MSV000084900/G95988_20x_RA2_01_32010.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95989_20x_RA6_01_32014.mzXML,MSV000084900/G95989_20x_RA6_01_32014.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95990_20x_RA9_01_32017.mzXML,MSV000084900/G95990_20x_RA9_01_32017.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95991_20x_BG9_01_31988.mzXML,MSV000084900/G95991_20x_BG9_01_31988.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95992_20x_BD11_01_31950.mzXML,MSV000084900/G95992_20x_BD11_01_31950.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95993_20x_BG3_01_31982.mzXML,MSV000084900/G95993_20x_BG3_01_31982.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95994_20x_BC11_01_31936.mzXML,MSV000084900/G95994_20x_BC11_01_31936.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95995_20x_BD10_01_31949.mzXML,MSV000084900/G95995_20x_BD10_01_31949.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95996_20x_BC6_01_31928.mzXML,MSV000084900/G95996_20x_BC6_01_31928.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95997_20x_RA5_01_32013.mzXML,MSV000084900/G95997_20x_RA5_01_32013.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95998_20x_BC10_01_31935.mzXML,MSV000084900/G95998_20x_BC10_01_31935.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G95999_20x_BD8_01_31947.mzXML,MSV000084900/G95999_20x_BD8_01_31947.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96000_20x_BD4_01_31943.mzXML,MSV000084900/G96000_20x_BD4_01_31943.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96001_20x_BB11_01_31922.mzXML,MSV000084900/G96001_20x_BB11_01_31922.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96002_20x_BC7_01_31932.mzXML,MSV000084900/G96002_20x_BC7_01_31932.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96003_20x_BF12_01_31978.mzXML,MSV000084900/G96003_20x_BF12_01_31978.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96004_20x_BG4_01_31983.mzXML,MSV000084900/G96004_20x_BG4_01_31983.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96005_20x_BC9_01_31934.mzXML,MSV000084900/G96005_20x_BC9_01_31934.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96006_20x_BD6_01_31945.mzXML,MSV000084900/G96006_20x_BD6_01_31945.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96007_20x_BC4_01_31926.mzXML,MSV000084900/G96007_20x_BC4_01_31926.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96008_20x_BD9_01_31948.mzXML,MSV000084900/G96008_20x_BD9_01_31948.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96009_20x_BH8_01_32002.mzXML,MSV000084900/G96009_20x_BH8_01_32002.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96010_20x_BH6_01_32000.mzXML,MSV000084900/G96010_20x_BH6_01_32000.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96011_20x_BD2_01_31941.mzXML,MSV000084900/G96011_20x_BD2_01_31941.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96012_20x_BG10_01_31989.mzXML,MSV000084900/G96012_20x_BG10_01_31989.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96013_20x_BH3_01_31997.mzXML,MSV000084900/G96013_20x_BH3_01_31997.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96014_20x_BH11_01_32005.mzXML,MSV000084900/G96014_20x_BH11_01_32005.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96015_20x_BE9_01_31962.mzXML,MSV000084900/G96015_20x_BE9_01_31962.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96016_20x_BF7_01_31973.mzXML,MSV000084900/G96016_20x_BF7_01_31973.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96017_20x_BF5_01_31971.mzXML,MSV000084900/G96017_20x_BF5_01_31971.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96018_20x_BC5_01_31927.mzXML,MSV000084900/G96018_20x_BC5_01_31927.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96019_20x_BH12_01_32006.mzXML,MSV000084900/G96019_20x_BH12_01_32006.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96020_20x_BC12_01_31937.mzXML,MSV000084900/G96020_20x_BC12_01_31937.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96021_20x_BF6_01_31972.mzXML,MSV000084900/G96021_20x_BF6_01_31972.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96022_20x_BF3_01_31969.mzXML,MSV000084900/G96022_20x_BF3_01_31969.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96023_20x_BH10_01_32004.mzXML,MSV000084900/G96023_20x_BH10_01_32004.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96048_RE7_01_31829.mzXML,MSV000084900/G96048_RE7_01_31829.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96049_1x_RH5_01_31888.mzXML,MSV000084900/G96049_1x_RH5_01_31888.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96050_20x_RA7_01_32015.mzXML,MSV000084900/G96050_20x_RA7_01_32015.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96051_20x_BE4_01_31957.mzXML,MSV000084900/G96051_20x_BE4_01_31957.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96052_20x_BE6_01_31959.mzXML,MSV000084900/G96052_20x_BE6_01_31959.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96053_20x_BF2_01_31968.mzXML,MSV000084900/G96053_20x_BF2_01_31968.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96054_20x_BE10_01_31963.mzXML,MSV000084900/G96054_20x_BE10_01_31963.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96055_20x_RA8_01_32016.mzXML,MSV000084900/G96055_20x_RA8_01_32016.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96056_20x_RA3_01_32011.mzXML,MSV000084900/G96056_20x_RA3_01_32011.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96057_20x_RA4_01_32012.mzXML,MSV000084900/G96057_20x_RA4_01_32012.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96275_20x_BH7_01_32001.mzXML,MSV000084900/G96275_20x_BH7_01_32001.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96276_20x_BF8_01_31974.mzXML,MSV000084900/G96276_20x_BF8_01_31974.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96279_20x_BG5_01_31984.mzXML,MSV000084900/G96279_20x_BG5_01_31984.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96281_20x_BG12_01_31991.mzXML,MSV000084900/G96281_20x_BG12_01_31991.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96282_20x_BH2_01_31996.mzXML,MSV000084900/G96282_20x_BH2_01_31996.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96283_20x_BC3_01_31925.mzXML,MSV000084900/G96283_20x_BC3_01_31925.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96284_20x_BD12_01_31951.mzXML,MSV000084900/G96284_20x_BD12_01_31951.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96285_20x_BC8_01_31933.mzXML,MSV000084900/G96285_20x_BC8_01_31933.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96286_20x_BE3_01_31956.mzXML,MSV000084900/G96286_20x_BE3_01_31956.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96287_20x_BD5_01_31944.mzXML,MSV000084900/G96287_20x_BD5_01_31944.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96288_20x_BE2_01_31955.mzXML,MSV000084900/G96288_20x_BE2_01_31955.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96289_20x_BH9_01_32003.mzXML,MSV000084900/G96289_20x_BH9_01_32003.mzXML,MSV000084900,Coffea arabica,13443,No,No,No
